latitud,longitud,identificador
-34.855002,-58.072018,LP15106
-34.855390,-58.074186,LP15107
-34.872607,-58.043810,LP15108
-34.872008,-58.045012,LP15109
-34.870934,-58.047211,LP15110
-34.872649,-58.055999,LP15111
-34.874366,-58.057275,LP15112
-34.876153,-58.058531,LP15113
-34.875196,-58.090799,LP15114
-34.877062,-58.092451,LP15115
-34.878294,-58.093610,LP15116
-34.880565,-58.095606,LP15117
-34.882624,-58.097708,LP15118
-34.884965,-58.100498,LP15119
-34.922259,-57.953090,LP01530
-34.901193,-57.981658,LP10111
-34.901708,-57.971160,LP10675
-34.902812,-57.972290,LP10676
-34.904667,-57.974173,LP10677
-34.898441,-57.983360,LP11018
-34.899437,-57.983945,LP11503
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.905624,-57.975861,LP2701
-34.904447,-57.977214,LP2703
-34.902815,-57.979440,LP2705
-34.901978,-57.980400,LP2707
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.880802,-58.056810,LP0800
-34.881612,-58.053333,LP0804
-34.882759,-58.048545,LP0806
-34.883595,-58.044951,LP0808
-34.884145,-58.042644,LP0810
-34.884673,-58.040112,LP0812
-34.885790,-58.035349,LP0816
-34.886432,-58.032795,LP0818
-34.887075,-58.030403,LP0820
-34.895536,-57.994263,LP0838
-34.881956,-58.051704,LP0849
-34.888909,-58.022033,LP2239
-34.888150,-58.025558,LP2383
-34.894058,-58.000355,LP2557
-34.893237,-58.003789,LP2559
-34.892071,-58.008804,LP2561
-34.890913,-58.013777,LP2563
-34.890134,-58.016921,LP2565
-34.889562,-58.019523,LP2567
-34.894625,-57.997679,LP0842
-34.869462,-58.096983,LP0669
-34.871226,-58.092966,LP0776
-34.873136,-58.088332,LP0778
-34.873866,-58.086229,LP0780
-34.874870,-58.082431,LP0782
-34.875407,-58.080038,LP0784
-34.875935,-58.077860,LP0786
-34.876498,-58.075682,LP0788
-34.877176,-58.072796,LP0790
-34.878294,-58.068022,LP0792
-34.878901,-58.065393,LP0794
-34.879429,-58.063022,LP0796
-34.880256,-58.059578,LP0798
-34.888767,-58.122887,LP10402
-34.869776,-58.098247,LP10471
-34.871178,-58.099750,LP10474
-34.874461,-58.103731,LP10476
-34.875280,-58.104600,LP10478
-34.876934,-58.106542,LP10481
-34.880437,-58.110908,LP10488
-34.883104,-58.113773,LP10492
-34.885665,-58.116712,LP10496
-34.887496,-58.118869,LP10498
-34.889049,-58.121332,LP10502
-34.873120,-58.102058,LP10507
-34.887832,-58.126292,LP10717
-34.890606,-58.135661,LP10437
-34.891856,-58.134144,LP10439
-34.886800,-58.131574,LP10443
-34.888134,-58.132786,LP10445
-34.889353,-58.134283,LP10447
-34.889029,-58.127918,LP10719
-34.890433,-58.129592,LP10721
-34.891749,-58.131190,LP10723
-34.893060,-58.132601,LP10725
-34.917884,-57.948276,LP2310
-34.850130,-58.087793,LP11708
-34.922259,-57.953090,LP01530
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.856841,-58.072347,LP`10872
-34.851489,-58.076689,LP10451
-34.852452,-58.077674,LP10453
-34.853668,-58.078609,LP10853
-34.855251,-58.075468,LP10868
-34.856119,-58.074057,LP10869
-34.859746,-58.067116,LP10874
-34.861652,-58.060309,LP10876
-34.863466,-58.049585,LP10878
-34.864408,-58.045562,LP10880
-34.866077,-58.041925,LP10882
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.862038,-58.056105,LP10912
-34.862601,-58.053509,LP10914
-34.850429,-58.076535,LP10450
-34.853359,-58.080395,LP10854
-34.852651,-58.082827,LP10856
-34.851535,-58.087264,LP10858
-34.867586,-58.038932,LP10884
-34.852064,-58.079569,LP11704
-34.851492,-58.082515,LP11706
-34.850964,-58.084639,LP11707
-34.850130,-58.087793,LP11708
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.898584,-57.981130,LP0840
-34.898889,-57.979730,LP0888
-34.869126,-58.097521,LP`10773
-34.854285,-58.080492,LP10456
-34.856424,-58.082503,LP10458
-34.858264,-58.084764,LP10459
-34.860482,-58.087360,LP10461
-34.861451,-58.088455,LP10463
-34.866951,-58.095321,LP10466
-34.862926,-58.090068,LP10469
-34.850376,-58.078938,LP11000
-34.888767,-58.122887,LP10402
-34.885405,-58.129649,LP10422
-34.886738,-58.127997,LP10424
-34.869776,-58.098247,LP10471
-34.871178,-58.099750,LP10474
-34.874461,-58.103731,LP10476
-34.875280,-58.104600,LP10478
-34.876934,-58.106542,LP10481
-34.880437,-58.110908,LP10488
-34.883104,-58.113773,LP10492
-34.885665,-58.116712,LP10496
-34.887496,-58.118869,LP10498
-34.889049,-58.121332,LP10502
-34.873120,-58.102058,LP10507
-34.887832,-58.126292,LP10717
-34.922259,-57.953090,LP01530
-34.874366,-58.052850,LP10133
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.876132,-58.019915,LP3523
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.863466,-58.049585,LP10878
-34.864408,-58.045562,LP10880
-34.866077,-58.041925,LP10882
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.867586,-58.038932,LP10884
-34.931072,-57.943833,LP 1546
-34.932386,-57.937380,LP10091
-34.933180,-57.936243,LP10092
-34.934135,-57.935196,LP10093
-34.934962,-57.934242,LP10304
-34.936075,-57.935535,LP7015
-34.937820,-57.937246,LP7014
-34.940591,-57.940298,LP7011
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.932522,-57.941997,LP1548
-34.933948,-57.939572,LP1560
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.943943,-57.942324,LP2812
-34.954017,-57.951816,LP10187
-34.898584,-57.981130,LP0840
-34.898889,-57.979730,LP0888
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.876055,-58.053997,LP10536
-34.877884,-58.055275,LP10539
-34.880648,-58.057223,LP10593
-34.893089,-57.993478,LP11734
-34.873349,-58.054948,LP10131
-34.863596,-58.054022,LP10500
-34.871797,-58.057848,LP10521
-34.882685,-58.058730,LP10541
-34.885179,-58.060442,LP10544
-34.886213,-58.061134,LP10546
-34.887962,-58.062174,LP10549
-34.889436,-58.062839,LP10551
-34.893651,-58.065404,LP10553
-34.895224,-58.066256,LP10555
-34.898563,-58.067815,LP10557
-34.901919,-58.069548,LP10559
-34.903996,-58.070631,LP10561
-34.892203,-58.064575,LP10583
-34.867197,-58.058600,LP10709
-34.868346,-58.059125,LP10727
-34.865079,-58.054552,LP11580
-34.866844,-58.055287,LP11581
-34.867716,-58.056473,LP11582
-34.869310,-58.059481,LP11583
-34.870115,-58.056780,LP11585
-34.906572,-58.071855,LP10563
-34.909242,-58.073180,LP10565
-34.917066,-58.077209,LP10569
-34.922150,-58.079644,LP10573
-34.931140,-58.089278,LP10575
-34.938001,-58.097584,LP15209
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.863696,-58.049273,LP`10877
-34.864703,-58.045406,LP10879
-34.866341,-58.042268,LP10881
-34.867940,-58.038754,LP10883
-34.871126,-58.031926,LP10885
-34.872657,-58.028449,LP10887
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.863071,-58.053459,LP10913
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.872703,-58.051333,LP10532
-34.874499,-58.052695,LP10535
-34.876281,-58.053950,LP10537
-34.878075,-58.055220,LP10538
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.951027,-57.952988,LP2235
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.893089,-57.993478,LP11734
-34.886458,-58.061198,LP10547
-34.882898,-58.058599,LP10540
-34.885444,-58.060409,LP10545
-34.888110,-58.062074,LP10548
-34.889241,-58.062771,LP10550
-34.893874,-58.065243,LP10552
-34.895502,-58.066097,LP10554
-34.898842,-58.067714,LP10556
-34.892510,-58.064357,LP10582
-34.880991,-58.057364,LP10592
-34.867368,-58.058693,LP10710
-34.868507,-58.059070,LP10726
-34.869420,-58.059302,LP11584
-34.870106,-58.056410,LP11586
-34.871612,-58.053372,LP11587
-34.867715,-58.056813,LP11709
-34.867024,-58.055306,LP11710
-34.865306,-58.054539,LP11711
-34.947337,-58.102966,LP10100
-34.938656,-58.097519,LP15201
-34.931849,-58.089644,LP15202
-34.922738,-58.079559,LP15203
-34.917830,-58.076941,LP15204
-34.909894,-58.073165,LP15205
-34.922259,-57.953090,LP01530
-34.874366,-58.052850,LP10133
-34.876857,-58.017775,LP10894
-34.880083,-58.010844,LP10896
-34.881289,-58.008194,LP10898
-34.882925,-58.006027,LP10900
-34.886878,-58.000968,LP10906
-34.888785,-57.998371,LP10907
-34.891228,-57.995366,LP10910
-34.898441,-57.983360,LP11018
-34.916003,-57.948069,LP2036
-34.914521,-57.949979,LP2048
-34.913640,-57.951255,LP2062
-34.911585,-57.953822,LP2072
-34.907477,-57.959581,LP2084
-34.905544,-57.961910,LP2086
-34.903943,-57.964114,LP2088
-34.902312,-57.966437,LP2092
-34.900834,-57.968358,LP2094
-34.885827,-58.002346,LP3511
-34.878645,-58.014143,LP3521
-34.877622,-58.016409,LP3522
-34.909465,-57.956727,LP5005
-34.917884,-57.948276,LP2310
-34.863466,-58.049585,LP10878
-34.864408,-58.045562,LP10880
-34.866077,-58.041925,LP10882
-34.870970,-58.031674,LP10886
-34.872329,-58.028478,LP10888
-34.873600,-58.025822,LP10890
-34.867586,-58.038932,LP10884
-34.931072,-57.943833,LP 1546
-34.932386,-57.937380,LP10091
-34.933180,-57.936243,LP10092
-34.934135,-57.935196,LP10093
-34.934962,-57.934242,LP10304
-34.936075,-57.935535,LP7015
-34.937820,-57.937246,LP7014
-34.940591,-57.940298,LP7011
-34.941760,-57.941581,LP7010
-34.943462,-57.943463,LP10311
-34.945213,-57.945322,LP10313
-34.956600,-57.948826,LP10323
-34.959825,-57.950279,LP10325
-34.958882,-57.951299,LP10326
-34.900340,-57.973646,LP0758
-34.899756,-57.976042,LP0845
-34.900900,-57.971220,LP0847
-34.922838,-57.952393,LP1532
-34.924130,-57.950676,LP1534
-34.925670,-57.948707,LP1536
-34.926589,-57.947087,LP1538
-34.927372,-57.946385,LP1540
-34.929074,-57.944072,LP1542
-34.932522,-57.941997,LP1548
-34.933948,-57.939572,LP1560
-34.946489,-57.943832,LP2809
-34.944664,-57.941830,LP2811
-34.954017,-57.951816,LP10187
-34.898584,-57.981130,LP0840
-34.898889,-57.979730,LP0888
-34.954771,-57.950767,LP11591
-34.951946,-57.952550,LP 2234
-34.950489,-57.949840,LP2803
-34.949386,-57.946975,LP2805
-34.948410,-57.945950,LP2807
-34.876055,-58.053997,LP10536
-34.877884,-58.055275,LP10539
-34.880648,-58.057223,LP10593
-34.893089,-57.993478,LP11734
-34.873349,-58.054948,LP10131
-34.863596,-58.054022,LP10500
-34.871797,-58.057848,LP10521
-34.882685,-58.058730,LP10541
-34.885179,-58.060442,LP10544
-34.886213,-58.061134,LP10546
-34.887962,-58.062174,LP10549
-34.889436,-58.062839,LP10551
-34.893651,-58.065404,LP10553
-34.895224,-58.066256,LP10555
-34.898563,-58.067815,LP10557
-34.901919,-58.069548,LP10559
-34.903996,-58.070631,LP10561
-34.892203,-58.064575,LP10583
-34.867197,-58.058600,LP10709
-34.868346,-58.059125,LP10727
-34.865079,-58.054552,LP11580
-34.866844,-58.055287,LP11581
-34.867716,-58.056473,LP11582
-34.869310,-58.059481,LP11583
-34.870115,-58.056780,LP11585
-34.912122,-58.061827,LP 10273
-34.906572,-58.071855,LP10563
-34.909242,-58.073180,LP10565
-34.880621,-58.010504,LP10895
-34.887153,-58.001176,LP10905
-34.889030,-57.998517,LP10908
-34.891087,-57.995769,LP10909
-34.918153,-57.951976,LP12000
-34.921628,-57.956566,LP1525
-34.914607,-57.950132,LP2061
-34.913257,-57.951995,LP2073
-34.912012,-57.953663,LP2087
-34.909454,-57.956932,LP2099
-34.907141,-57.960151,LP2103
-34.905760,-57.962177,LP2105
-34.903815,-57.964764,LP2107
-34.902108,-57.966974,LP2111
-34.901456,-57.967988,LP2113
-34.919618,-57.953686,LP2301
-34.915971,-57.949662,LP2315
-34.885934,-58.002568,LP3510
-34.883778,-58.005482,LP3512
-34.882625,-58.006951,LP3514
-34.878755,-58.014279,LP3520
-34.877572,-58.017025,LP3524
-34.863696,-58.049273,LP`10877
-34.864703,-58.045406,LP10879
-34.866341,-58.042268,LP10881
-34.867940,-58.038754,LP10883
-34.871126,-58.031926,LP10885
-34.872657,-58.028449,LP10887
-34.874333,-58.024399,LP10889
-34.876115,-58.020601,LP10891
-34.863071,-58.053459,LP10913
-34.935806,-57.937700,LP10125
-34.937705,-57.939379,LP10298
-34.939447,-57.941369,LP10300
-34.940410,-57.942388,LP10301
-34.942380,-57.944555,LP10302
-34.943294,-57.945558,LP10303
-34.960779,-57.949415,LP10389
-34.900317,-57.974010,LP0757
-34.899777,-57.976366,LP0844
-34.900907,-57.971592,LP0846
-34.958734,-57.951232,LP11051
-34.960462,-57.951239,LP11589
-34.961258,-57.950161,LP11590
-34.922867,-57.952774,LP1531
-34.924126,-57.951127,LP1533
-34.925638,-57.949223,LP1535
-34.926677,-57.948407,LP1537
-34.927416,-57.946787,LP1539
-34.929043,-57.944410,LP1541
-34.930750,-57.944142,LP1543
-34.934198,-57.939663,LP1549
-34.945790,-57.944255,LP2810
-34.932360,-57.942238,LP5003
-34.872703,-58.051333,LP10532
-34.874499,-58.052695,LP10535
-34.876281,-58.053950,LP10537
-34.878075,-58.055220,LP10538
-34.898619,-57.981484,LP0839
-34.898980,-57.979864,LP0841
-34.897631,-57.984465,LP11006
-34.951027,-57.952988,LP2235
-34.954526,-57.951175,LP2469
-34.956377,-57.948847,LP2471
-34.949365,-57.948627,LP2804
-34.947672,-57.946315,LP2806
-34.893089,-57.993478,LP11734
-34.886458,-58.061198,LP10547
-34.882898,-58.058599,LP10540
-34.885444,-58.060409,LP10545
-34.888110,-58.062074,LP10548
-34.889241,-58.062771,LP10550
-34.893874,-58.065243,LP10552
-34.895502,-58.066097,LP10554
-34.898842,-58.067714,LP10556
-34.902212,-58.069628,LP10558
-34.892510,-58.064357,LP10582
-34.880991,-58.057364,LP10592
-34.867368,-58.058693,LP10710
-34.868507,-58.059070,LP10726
-34.869420,-58.059302,LP11584
-34.870106,-58.056410,LP11586
-34.871612,-58.053372,LP11587
-34.867715,-58.056813,LP11709
-34.867024,-58.055306,LP11710
-34.865306,-58.054539,LP11711
-34.912122,-58.061827,LP 10273
