latitud,longitud,identificador
-34.811200,-58.230941,TALP 1485&idParada=LP8579
-34.815300,-58.227798,TALP 1486&idParada=LP8577
-34.825898,-58.224750,TALP 1487&idParada=LP8575
-34.829480,-58.216960,TALP 1488&idParada=LP8573
-34.835243,-58.203188,TALP 1489&idParada=LP8571
-34.840994,-58.185004,TALP 1491
-34.840590,-58.181319,TALP 1492&idParada=LP8567
-34.892113,-58.009380,TALP 1523&idParada=LP8513&idParada=LP2560
-34.894842,-57.999480,TALP 1525&idParada=LP1396&idParada=LP8511
-34.894864,-57.997597,TALP 1526&idParada=LP8509&idParada=LP2551
-34.895528,-57.994529,TALP 1527&idParada=LP8507&idParada=LP0733
-34.902087,-57.981083,TALP 1528&idParada=LP8505
-34.906386,-57.975200,TALP 1530&idParada=LP2416&idParada=LP10195
-34.909547,-57.970748,TALP 1531&idParada=LP1503
-34.912970,-57.966199,TALP 1532&idParada=LP1509
-34.915628,-57.960436,TALP 1534
-34.911884,-57.956397,TALP 1535&idParada=LP1328
-34.908147,-57.952291,TALP 1536
-34.907927,-57.945540,TALP 1537
-34.910195,-57.942408,TALP 1538
-34.914436,-57.936753,TALP 1539
-34.916992,-57.933373,TALP 1540
-34.919363,-57.930104,TALP 1541
-34.923700,-57.924320,TALP 1542
-34.927059,-57.923764,TALP 1543
-34.930714,-57.927721,TALP 1544
-34.933678,-57.930982,TALP 1545
-34.936471,-57.933949,TALP 1546
-34.942108,-57.940053,TALP 1547
-34.939783,-57.939519,TALP 1548
-34.844542,-58.155033,TALP 1494&idParada=LP8563
-34.847188,-58.149487,TALP 1495&idParada=LP8561
-34.848993,-58.146214,TALP 1496&idParada=LP8559
-34.861664,-58.115898,TALP 1498&idParada=LP0759&idParada=LP8553
-34.862751,-58.113480,TALP 1499&idParada=LP8551&idParada=LP0761
-34.864080,-58.110256,TALP 1500&idParada=LP8549&idParada=LP0763
-34.865603,-58.106576,TALP 1501&idParada=LP8547&idParada=LP0766
-34.867461,-58.102354,TALP 1502&idParada=LP8545&idParada=LP0769
-34.869283,-58.097763,TALP 1503&idParada=LP8543&idParada=LP0668
-34.871118,-58.093535,TALP 1504&idParada=LP0775
-34.873966,-58.086454,TALP 1506&idParada=LP0779
-34.874901,-58.082756,TALP 1507&idParada=LP8539&idParada=LP0871
-34.876023,-58.077950,TALP 1508&idParada=LP0785&idParada=LP8537
-34.877164,-58.073154,TALP 1509&idParada=LP8535&idParada=LP0789
-34.879460,-58.063455,TALP 1511&idParada=LP0727&idParada=LP8531
-34.880846,-58.057506,TALP 1512&idParada=LP0799&idParada=LP8529
-34.881784,-58.053762,TALP 1513&idParada=LP0803&idParada=LP8527
-34.882835,-58.048998,TALP 1514&idParada=LP8525&idParada=LP0805
-34.884252,-58.042899,TALP 1515&idParada=LP8523&idParada=LP0809
-34.885344,-58.038183,TALP 1516&idParada=LP0813&idParada=LP8521
-34.886452,-58.033361,TALP 1517&idParada=LP0817&idParada=LP8519
-34.887726,-58.028472,TALP 1518&idParada=LP0821&idParada=LP8623
-34.888228,-58.026036,TALP 1519&idParada=LP2384&idParada=LP8621
-34.889196,-58.021831,TALP 1520&idParada=LP2382
-34.889707,-58.019626,TALP 1521&idParada=LP2531&idParada=LP8619
-34.890876,-58.014487,TALP 1522&idParada=LP8515&idParada=LP2562
-34.777622,-58.455760,TALP 4757
-34.774399,-58.449747,TALP 4758
-34.772775,-58.446367,TALP 4759
-34.769717,-58.440670,TALP 4760
-34.768694,-58.438653,TALP 4761
-34.767161,-58.432151,TALP 4762
-34.766077,-58.423740,TALP 4765
-34.766218,-58.430670,TALP 4763
-34.765557,-58.426921,TALP 4764
-34.766504,-58.420612,TALP 4766
-34.767121,-58.416343,TALP 4768
-34.767632,-58.413295,TALP 4769
-34.767950,-58.410914,TALP 4770
-34.765998,-58.405522,TALP 1549
-34.767822,-58.398398,TALP 1550
-34.771101,-58.398055,TALP 1551
-34.774520,-58.397647,TALP 1552
-34.776661,-58.397375,TALP 1553
-34.781576,-58.400856,TALP 1554
-34.777517,-58.392009,TALP 1555
-34.775838,-58.389117,TALP 1556
-34.774702,-58.386915,TALP 1557
-34.773444,-58.384496,TALP 1558
-34.771919,-58.381588,TALP 1559
-34.769707,-58.377640,TALP 1560
-34.768456,-58.375237,TALP 1561
-34.767336,-58.373080,TALP 1562
-34.766106,-58.370642,TALP 1563
-34.765016,-58.368576,TALP 1564
-34.763523,-58.365502,TALP 1565
-34.761209,-58.360760,TALP 1566
-34.758935,-58.356254,TALP 1567
-34.757667,-58.353746,TALP 1568
-34.755604,-58.349594,TALP 1569
-34.753597,-58.345667,TALP 1570
-34.752693,-58.343951,TALP 1571
-34.750609,-58.339563,TALP 1572
-34.748582,-58.334869,TALP 1573
-34.746620,-58.331062,TALP 1574
-34.744764,-58.327962,TALP 1575
-34.743028,-58.324979,TALP 1576
-34.740264,-58.320301,TALP 1577
-34.741330,-58.317075,TALP 1581
-34.742075,-58.316281,TALP 1582
-34.744251,-58.313646,TALP 1583
-34.750874,-58.306063,TALP 1584
-34.753469,-58.303091,TALP 1585
-34.755725,-58.300446,TALP 1586
-34.758373,-58.297368,TALP 1587
-34.760506,-58.294954,TALP 1588
-34.762573,-58.292540,TALP 1589
-34.766294,-58.288251,TALP 1590
-34.769456,-58.283820,TALP 1591
-34.771402,-58.280203,TALP 1592
-34.490241,-58.568049,TALP 1640
-34.488017,-58.580690,TALP 1641
-34.532956,-58.596179,TALP 1643
-34.609328,-58.715688,TALP 1677
-34.571803,-58.650516,TALP 1644
-34.572858,-58.649118,TALP 1645
-34.574824,-58.646600,TALP 1646
-34.577355,-58.643454,TALP 1647
-34.578525,-58.641890,TALP 1648
-34.579990,-58.640102,TALP 1649
-34.582127,-58.637358,TALP 1650
-34.586186,-58.632254,TALP 1651
-34.843956,-58.155570,TALP 1475&idParada=L195901&idParada=LP18262
-34.844342,-58.143671,TALP 1600&idParada=18263
-34.844624,-58.134111,TALP 1602
-34.844797,-58.129640,TALP 1603&idParada=LP18265
-34.845217,-58.116806,TALP 1604&idParada=LP18266
-34.848067,-58.098523,TALP 1605&idParada=LP18267
-34.849886,-58.094019,TALP 1606&idParada=LP10864
-34.850488,-58.091758,TALP 1607&idParada=LP10862
-34.851615,-58.087096,TALP 1608&idParada=LP10858
-34.853376,-58.080284,TALP 1609&idParada=LP10854
-34.860053,-58.067429,TALP 1613&idParada=LP10873
-34.858364,-58.070465,TALP 1612&idParada=LP10871
-34.861977,-58.059361,TALP 1614&idParada=LP10875
-34.862387,-58.055815,TALP 1615&idParada=LP10911
-34.863696,-58.049354,TALP 1617&idParada=LP`10877
-34.866287,-58.042192,TALP 1619&idParada=LP10881
-34.868033,-58.038747,TALP 1620&idParada=LP10883
-34.872618,-58.028565,TALP 1621&idParada=LP10887
-34.874409,-58.024472,TALP 1622&idParada=LP10898
-34.877653,-58.016871,TALP 1623&idParada=LP3524
-34.878796,-58.014272,TALP 1624&idParada=LP3520
-34.880615,-58.010424,TALP 1625&idParada=LP10895
-34.882579,-58.007028,TALP 1626&idParada=LP3514
-34.883631,-58.005596,TALP 1627&idParada=LP3512
-34.887660,-58.004379,TALP 1629&idParada=LP3429
-34.889490,-58.006379,TALP 1630&idParada=LP3427
-34.891369,-58.008418,TALP 1631&idParada=LP3425
-34.904950,-57.951190,TALP 1007
-34.890941,-58.013562,TALP 1022&idParada=LP2563&idParada=LP8512
-34.889441,-58.019965,TALP 1023&idParada=LP2567&idParada=LP8514
-34.889031,-58.021630,TALP 1024&idParada=LP2239
-34.888151,-58.025482,TALP 1025&idParada=LP8516&idParada=LP2383
-34.887464,-58.027699,TALP 1026&idParada=LP8518&idParada=LP0822
-34.886291,-58.032720,TALP 1027&idParada=LP8520&idParada=LP0818
-34.885182,-58.037569,TALP 1028&idParada=LP8522&idParada=LP0814
-34.884169,-58.042509,TALP 1029&idParada=LP0810&idParada=LP8524
-34.882791,-58.048309,TALP 1030&idParada=LP8526&idParada=LP0806
-34.881669,-58.053238,TALP 1031&idParada=LP0804
-34.880771,-58.056843,TALP 1032&idParada=LP8530&idParada=LP0800
-34.879381,-58.062948,TALP 1033&idParada=LP8532&idParada=LP0796
-34.878263,-58.067733,TALP 1034&idParada=LP0792&idParada=LP8534
-34.877083,-58.072658,TALP 1035&idParada=LP8536&idParada=LP0790
-34.875913,-58.077539,TALP 1036&idParada=LP8538&idParada=LP0786
-34.874769,-58.082367,TALP 1037&idParada=LP8540&idParada=LP0782
-34.873870,-58.085854,TALP 1038&idParada=LP0780
-34.873166,-58.088204,TALP 1039&idParada=LP0778&idParada=LP8542
-34.871194,-58.092850,TALP 1040&idParada=LP0776
-34.869381,-58.096970,TALP 1041&idParada=LP0669&idParada=LP8544
-34.867462,-58.101647,TALP 104&idParada=LP8546&idParada=LP0770
-34.865561,-58.105982,TALP 1043&idParada=LP8548&idParada=LP0765
-34.864214,-58.109314,TALP 1044&idParada=LP8550&idParada=LP0764
-34.862709,-58.112876,TALP 1045&idParada=LP8552&idParada=LP0762
-34.861520,-58.115686,TALP 1046&idParada=LP8554&idParada=LP0760
-34.848931,-58.145620,TALP 1048
-34.847126,-58.149042,TALP 1049
-34.825663,-58.224180,TALP 1057&idParada=LP8576
-34.609792,-58.715727,TALP 1266
-34.533230,-58.596120,TALP 1267
-34.488353,-58.584013,TALP 1268
-34.490100,-58.569862,TALP 1269
-34.586461,-58.631356,TALP 1271
-34.582265,-58.636807,TALP 1272
-34.578511,-58.641281,TALP 1274
-34.580417,-58.638952,TALP 1273
-34.574966,-58.645996,TALP 1275
-34.573129,-58.648324,TALP 1276
-34.571675,-58.650223,TALP 1277
-34.588033,-58.629355,TALP 1270
-34.676202,-58.589158,TALP 1407&idParada=LP8556
-34.713624,-58.273311,98 - 528
-34.711935,-58.274995,98 - 529
-34.710846,-58.277458,98 - 530
-34.709810,-58.279909,98 - 531
-34.708253,-58.283621,98 - 532
-34.707764,-58.285016,98 - 533
-34.705131,-58.290740,98 - 534
-34.703989,-58.294345,98 - 535
-34.703530,-58.296115,98 - 536
-34.703288,-58.296968,98 - 537
-34.702485,-58.299414,98 - 538
-34.701823,-58.301297,98 - 539
-34.700024,-58.306426,98 - 540
-34.697792,-58.311184,98 - 541
-34.694768,-58.328946,98 - 553
-34.692236,-58.332476,98 - 554
-34.690176,-58.335518,98 - 555
-34.689056,-58.336993,98 - 556
-34.687304,-58.339004,98 - 557
-34.685994,-58.340469,98 - 558
-34.684516,-58.341771,98 - 559
-34.682243,-58.343756,98 - 560
-34.679174,-58.345913,98 - 561
-34.677229,-58.347490,98 - 562
-34.675111,-58.349244,98 - 563
-34.673792,-58.350489,98 - 564
-34.672058,-58.352130,98 - 565
-34.670135,-58.353906,98 - 566
-34.668202,-58.355542,98 - 567
-34.666076,-58.357891,98 - 568
-34.664505,-58.360906,98 - 569
-34.663168,-58.363744,98 - 570
-34.661562,-58.366061,98 - 571
-34.648652,-58.373584,98 - 572
-34.647426,-58.374056,98 - 573
-34.644263,-58.375085,98 - 574
-34.640241,-58.375701,98 - 575
-34.638275,-58.376132,98 - 576
-34.636475,-58.376641,98 - 577
-34.633762,-58.377197,98 - 578
-34.632787,-58.377589,98 - 579
-34.628328,-58.378011,98 - 580
-34.626753,-58.381883,98 - 581
-34.624478,-58.382897,98 - 582
-34.621136,-58.382898,98 - 583
-34.618757,-58.382908,98 - 584
-34.617153,-58.382994,98 - 585
-34.769338,-58.194593,98 - 605
-34.769074,-58.196701,98 - 606
-34.770841,-58.198117,98 - 607
-34.771630,-58.197527,98 - 608
-34.775115,-58.195711,98 - 609
-34.775175,-58.198216,98 - 610
-34.773456,-58.199804,98 - 611
-34.771308,-58.201446,98 - 612
-34.769645,-58.202744,98 - 613
-34.767540,-58.201607,98 - 614
-34.765006,-58.206681,98 - 615
-34.763653,-58.209771,98 - 616
-34.762419,-58.212437,98 - 617
-34.764913,-58.215334,98 - 618
-34.766028,-58.217536,98 - 619
-34.614329,-58.383612,98 - 738
-34.614400,-58.385569,98 - 739
-34.614506,-58.388723,98 - 740
-34.614766,-58.391255,98 - 741
-34.615004,-58.394367,98 - 742
-34.615252,-58.397510,98 - 743
-34.615358,-58.401094,98 - 744
-34.615949,-58.405546,98 - 745
-34.616382,-58.408142,98 - 746
-34.615261,-58.408303,98 - 747
-34.613018,-58.408625,98 - 748
-34.762732,-58.214342,98 - 651
-34.766793,-58.220265,98 - 700
-34.763691,-58.222689,98 - 701
-34.761743,-58.224116,98 - 702
-34.759812,-58.225597,98 - 703
-34.757953,-58.227056,98 - 704
-34.756093,-58.228494,98 - 705
-34.754365,-58.229727,98 - 706
-34.753096,-58.231895,98 - 707
-34.752100,-58.234060,98 - 708
-34.750504,-58.237150,98 - 709
-34.747851,-58.239950,98 - 710
-34.746299,-58.241334,98 - 711
-34.744915,-58.242665,98 - 712
-34.743205,-58.244242,98 - 713
-34.741781,-58.245476,98 - 714
-34.740467,-58.246613,98 - 715
-34.738660,-58.248179,98 - 716
-34.737258,-58.249360,98 - 717
-34.737285,-58.252718,98 - 718
-34.737805,-58.253833,98 - 719
-34.737267,-58.254488,98 - 720
-34.735698,-58.255732,98 - 721
-34.732331,-58.258468,98 - 722
-34.730153,-58.260174,98 - 723
-34.728654,-58.261311,98 - 724
-34.727023,-58.262631,98 - 725
-34.725338,-58.263961,98 - 726
-34.723610,-58.265335,98 - 727
-34.721855,-58.266504,98 - 728
-34.720197,-58.267824,98 - 729
-34.718584,-58.269176,98 - 730
-34.717014,-58.270452,98 - 731
-34.715664,-58.271547,98 - 732
-34.697005,-58.313522,98 - 733
-34.696176,-58.316269,98 - 734
-34.695276,-58.319123,98 - 735
-34.694674,-58.323742,98 - 736
-34.694793,-58.325646,98 - 737
-34.612440,-58.405288,98 - 001
-34.614596,-58.401643,98 - 002
-34.614294,-58.397743,98 - 003
-34.614149,-58.394991,98 - 004
-34.613959,-58.392073,98 - 005
-34.613619,-58.387819,98 - 006
-34.613443,-58.385325,98 - 007
-34.613213,-58.381983,98 - 008
-34.614859,-58.380986,98 - 009
-34.618874,-58.380823,98 - 010
-34.624944,-58.382411,98 - 011
-34.627646,-58.380241,98 - 012
-34.631783,-58.376475,98 - 013
-34.635995,-58.375270,98 - 014
-34.637712,-58.374900,98 - 015
-34.639767,-58.374536,98- 016
-34.641770,-58.374175,98 - 017
-34.643504,-58.373832,98 - 018
-34.646170,-58.373376,98 - 019
-34.647909,-58.373070,98 - 020
-34.661936,-58.368214,98 - 021
-34.664147,-58.366690,98 - 022
-34.665934,-58.365563,98 - 023
-34.666243,-58.362436,98 - 024
-34.665334,-58.359754,98 - 025
-34.667991,-58.356137,98 - 026
-34.669377,-58.355044,98 - 027
-34.671860,-58.352908,98 - 028
-34.673221,-58.351572,98 - 029
-34.674949,-58.349925,98 - 030
-34.677409,-58.347857,98 - 031
-34.679250,-58.346502,98 - 032
-34.681702,-58.344921,98 - 033
-34.683974,-58.342953,98 - 034
-34.685840,-58.341377,98 - 035
-34.687158,-58.339966,98 - 036
-34.689077,-58.337762,98 - 037
-34.690231,-58.336303,98 - 038
-34.692198,-58.333637,98 - 039
-34.692886,-58.332628,98 - 040
-34.694147,-58.330731,98 - 041
-34.700063,-58.307083,98 - 052
-34.701933,-58.301836,98 - 053
-34.703088,-58.298317,98 - 054
-34.703582,-58.296735,98 - 055
-34.704019,-58.295029,98 - 056
-34.704932,-58.291746,98 - 057
-34.707185,-58.286843,98 - 059
-34.707653,-58.285657,98 - 060
-34.709796,-58.280609,98 - 061
-34.710863,-58.277970,98 - 062
-34.711913,-58.275653,98 - 063
-34.713223,-58.273826,98 - 064
-34.705950,-58.289289,98 - 058
-34.766438,-58.217942,98 - 169
-34.765301,-58.215833,98 - 170
-34.763737,-58.212781,98 - 171
-34.763723,-58.209943,98 - 173
-34.765156,-58.206762,98 - 174
-34.767016,-58.202937,98 - 175
-34.768792,-58.199418,98 - 176
-34.771748,-58.193104,98 - 177
-34.773308,-58.195953,98 - 178
-34.774291,-58.195615,98 - 179
-34.775657,-58.198002,98 - 180
-34.777856,-58.199118,98 - 181
-34.776843,-58.202176,98 - 182
-34.775191,-58.203562,98 - 183
-34.773658,-58.204838,98 - 184
-34.772794,-58.203229,98 - 185
-34.715221,-58.272236,98 - 186
-34.716826,-58.270895,98 - 187
-34.718295,-58.269612,98 - 188
-34.719935,-58.268320,98 - 189
-34.721531,-58.266984,98 - 190
-34.723308,-58.265788,98 - 191
-34.724882,-58.264559,98 - 192
-34.726756,-58.263089,98 - 193
-34.728299,-58.261850,98 - 194
-34.730031,-58.260493,98 - 195
-34.731883,-58.259028,98 - 196
-34.735334,-58.256276,98 - 197
-34.736892,-58.255058,98 - 198
-34.738409,-58.253824,98 - 199
-34.738197,-58.251582,98 - 200
-34.737404,-58.249780,98 - 201
-34.739044,-58.248170,98 - 202
-34.740269,-58.247162,98 - 203
-34.741627,-58.245982,98 - 204
-34.742870,-58.244984,98 - 205
-34.744804,-58.243181,98 - 206
-34.746002,-58.241910,98 - 207
-34.747761,-58.240236,98 - 208
-34.750146,-58.237897,98 - 209
-34.751517,-58.235709,98 - 210
-34.752826,-58.232898,98 - 211
-34.753695,-58.230996,98 - 212
-34.756313,-58.230234,98 - 213
-34.758032,-58.228840,98 - 214
-34.759923,-58.227327,98 - 215
-34.761875,-58.225803,98 - 216
-34.763814,-58.224307,98 - 217
-34.765718,-58.222853,98 - 218
-34.767732,-58.221351,98 - 219
-34.695332,-58.326770,98 - 794
-34.695147,-58.324313,98 - 795
-34.695240,-58.319989,98 - 796
-34.696095,-58.317313,98 - 797
-34.697008,-58.314282,98 - 798
-34.697529,-58.312635,98 - 799
-34.698018,-58.311052,98 - 800
-34.704417,-58.316779,98 - 547
-34.702133,-58.319591,98 - 548
-34.700457,-58.321719,98 - 549
-34.698922,-58.323651,98 - 550
-34.697070,-58.326023,98 - 551
-34.696192,-58.327176,98 - 552
-34.705824,-58.315246,98 - 604
-34.712663,-58.308567,98 - 602
-34.707740,-58.313245,98 - 603
-34.767565,-58.220465,98 - 620
-34.768724,-58.222665,98 - 621
-34.770161,-58.225272,98 - 622
-34.770963,-58.226817,98 - 623
-34.771742,-58.228313,98 - 624
-34.773038,-58.230749,98 - 625
-34.774554,-58.233646,98 - 626
-34.775735,-58.235877,98 - 627
-34.777202,-58.238704,98 - 628
-34.778916,-58.241816,98 - 629
-34.780225,-58.244256,98 - 630
-34.781621,-58.246896,98 - 631
-34.783031,-58.249492,98 - 632
-34.783820,-58.250984,98 - 633
-34.785243,-58.253634,98 - 634
-34.783828,-58.256837,98 - 635
-34.782326,-58.258468,98 - 636
-34.779035,-58.261643,98 - 637
-34.777385,-58.264320,98 - 638
-34.775389,-58.266123,98 - 639
-34.771782,-58.268837,98 - 640
-34.767640,-58.272528,98 - 641
-34.765617,-58.274084,98 - 642
-34.759095,-58.279276,98 - 643
-34.755058,-58.282388,98 - 644
-34.752096,-58.284662,98 - 645
-34.749310,-58.286164,98 - 646
-34.746348,-58.287173,98 - 649
-34.742737,-58.289748,98 - 671
-34.739237,-58.292216,98 - 673
-34.735814,-58.294667,98 - 675
-34.737744,-58.293294,98 - 677
-34.732798,-58.296781,98 - 679
-34.729888,-58.298862,98 - 681
-34.724757,-58.302231,98 - 683
-34.720832,-58.303411,98 - 685
-34.717014,-58.304570,98 - 687
-34.695873,-58.328226,98 - 042
-34.697183,-58.326549,98 - 043
-34.698978,-58.324290,98 - 044
-34.700460,-58.322380,98 - 045
-34.702234,-58.320111,98 - 046
-34.705924,-58.315860,98 - 098
-34.707848,-58.313875,98 - 099
-34.709339,-58.312320,98 - 100
-34.712770,-58.308679,98 - 101
-34.703975,-58.318017,98 - 097
-34.716320,-58.305240,98 - 112
-34.719310,-58.304059,98 - 114
-34.724791,-58.302418,98 - 116
-34.727930,-58.300487,98 - 118
-34.730548,-58.298589,98 - 120
-34.733771,-58.296403,98 - 122
-34.737304,-58.293913,98 - 124
-34.742266,-58.290534,98 - 126
-34.745489,-58.288023,98 - 128
-34.748136,-58.286845,98 - 139
-34.750322,-58.286169,98 - 140
-34.753399,-58.283868,98 - 141
-34.755977,-58.281963,98 - 142
-34.758295,-58.280096,98 - 143
-34.764509,-58.275290,98 - 144
-34.767827,-58.272769,98 - 145
-34.771132,-58.269657,98 - 146
-34.774130,-58.267297,98 - 147
-34.776545,-58.265559,98 - 148
-34.780264,-58.262351,98 - 149
-34.783101,-58.258435,98 - 150
-34.784322,-58.256326,98 - 151
-34.786072,-58.255527,98 - 152
-34.784895,-58.252528,98 - 153
-34.783873,-58.250656,98 - 154
-34.782899,-58.248957,98 - 155
-34.781683,-58.246672,98 - 156
-34.780815,-58.245079,98 - 157
-34.779929,-58.243448,98 - 158
-34.779308,-58.242327,98 - 159
-34.777981,-58.239828,98 - 160
-34.776650,-58.237371,98 - 161
-34.775485,-58.235027,98 - 162
-34.774647,-58.233530,98 - 163
-34.773057,-58.230558,98 - 164
-34.771818,-58.228080,98 - 165
-34.771030,-58.226616,98 - 166
-34.769465,-58.223697,98 - 167
-34.768760,-58.222388,98 - 168
-34.771848,-58.197001,98 - 647
-34.770292,-58.198283,98 - 648
-34.710172,-58.224216,98 - 500
-34.708973,-58.225342,98 - 501
-34.707967,-58.227144,98 - 502
-34.707085,-58.230181,98 - 503
-34.708320,-58.233496,98 - 504
-34.709043,-58.234537,98 - 505
-34.710260,-58.236715,98 - 506
-34.711301,-58.238345,98 - 507
-34.712862,-58.240995,98 - 508
-34.713947,-58.242809,98 - 509
-34.715014,-58.244600,98 - 510
-34.716478,-58.248377,98 - 511
-34.717748,-58.251209,98 - 512
-34.718630,-58.253044,98 - 513
-34.719609,-58.254879,98 - 514
-34.720603,-58.256756,98 - 515
-34.721639,-58.258757,98 - 516
-34.722521,-58.260559,98 - 517
-34.721295,-58.261783,98 - 518
-34.720468,-58.262402,98 - 519
-34.717981,-58.264295,98 - 520
-34.716244,-58.265518,98 - 521
-34.714894,-58.266532,98 - 523
-34.713016,-58.266602,98 - 524
-34.713660,-58.268705,98 - 525
-34.714700,-58.270765,98 - 526
-34.715247,-58.271757,98 - 527
-34.706290,-58.293200,98 - 594
-34.707777,-58.294938,98 - 595
-34.708882,-58.296166,98 - 596
-34.710976,-58.298618,98 - 597
-34.712326,-58.300216,98 - 598
-34.713467,-58.301605,98 - 599
-34.714905,-58.303262,98 - 600
-34.716137,-58.304759,98 - 601
-34.745708,-58.287173,98 - 670
-34.745082,-58.285800,98 - 672
-34.743777,-58.284952,98 - 674
-34.742730,-58.285628,98 - 676
-34.741227,-58.286685,98 - 678
-34.738855,-58.287060,98 - 680
-34.737312,-58.288176,98 - 682
-34.735523,-58.289517,98 - 684
-34.733953,-58.290665,98 - 686
-34.732443,-58.288851,98 - 688
-34.731050,-58.289860,98 - 689
-34.728634,-58.288851,98 - 690
-34.727465,-58.289758,98 - 691
-34.728123,-58.291505,98 - 692
-34.727677,-58.292293,98 - 693
-34.726126,-58.293420,98 - 694
-34.724291,-58.294772,98 - 695
-34.722554,-58.296027,98 - 696
-34.721690,-58.297609,98 - 697B
-34.720085,-58.299519,98 - 697
-34.718551,-58.301263,98 - 698
-34.716871,-58.303156,98 - 699
-34.716739,-58.305122,98 - 103
-34.715381,-58.303362,98 - 104
-34.716532,-58.301731,98 - 113
-34.718957,-58.298877,98 - 115
-34.720620,-58.296925,98 - 117
-34.721746,-58.295671,98 - 119
-34.723511,-58.294223,98 - 121
-34.725279,-58.292962,98 - 123
-34.727014,-58.291692,98 - 125
-34.727645,-58.290050,98 - 127
-34.729954,-58.288238,98 - 129
-34.730704,-58.289750,98 - 130
-34.733596,-58.291188,98 - 131
-34.735364,-58.289879,98 - 132
-34.736951,-58.288672,98 - 133
-34.738616,-58.287456,98 - 134
-34.740219,-58.286262,98 - 135
-34.743719,-58.283793,98 - 136
-34.744632,-58.285547,98 - 137
-34.745597,-58.287430,98 - 138
-34.698516,-58.311355,98 - 542
-34.700205,-58.309253,98 - 543
-34.701929,-58.311001,98 - 544
-34.703636,-58.312965,98 - 545
-34.705576,-58.315271,98 - 546
-34.614672,-58.383021,98 - 586
-34.612395,-58.383225,98 - 587
-34.610204,-58.383368,98 - 588
-34.609247,-58.385122,98 - 589
-34.609145,-58.390283,98 - 590
-34.609282,-58.394553,98 - 591
-34.609547,-58.398292,98 - 592
-34.609688,-58.401420,98 - 593
-34.704011,-58.320036,98 - 047
-34.704509,-58.317956,98 - 048
-34.702295,-58.315348,98 - 049
-34.701475,-58.314286,98 - 050
-34.698789,-58.311191,98 - 051
-34.714612,-58.274250,98 - 065
-34.716226,-58.274550,98 - 066
-34.715587,-58.272153,98 - 067
-34.714595,-58.270157,98 - 068
-34.713651,-58.268237,98 - 069
-34.714586,-58.267003,98 - 070
-34.716129,-58.265876,98 - 071
-34.717157,-58.265109,98 - 072
-34.719419,-58.263446,98 - 073
-34.720627,-58.262534,98 - 074
-34.722681,-58.260936,98 - 075
-34.724524,-58.260093,98 - 076
-34.724748,-58.258321,98 - 077
-34.724249,-58.257291,98 - 078
-34.723270,-58.255381,98 - 079
-34.722821,-58.254491,98 - 080
-34.721846,-58.252528,98 - 081
-34.721370,-58.251599,98 - 082
-34.720435,-58.249802,98 - 083
-34.719523,-58.247968,98 - 084
-34.718381,-58.245924,98 - 085
-34.717292,-58.247206,98 - 086
-34.716335,-58.246444,98 - 087
-34.715351,-58.244862,98 - 088
-34.714249,-58.242904,98 - 089
-34.713266,-58.241230,98 - 090
-34.711696,-58.238457,98 - 091
-34.710655,-58.236702,98 - 092
-34.709513,-58.234927,98 - 093
-34.708640,-58.233446,98 - 094
-34.707251,-58.231091,98 - 095
-34.708115,-58.227465,98 - 096
-34.715751,-58.306190,98 - 102
-34.713934,-58.301893,98 - 105
-34.712850,-58.300616,98 - 106
-34.711375,-58.298779,98 - 107
-34.709003,-58.296092,98 - 108
-34.708244,-58.295088,98 - 109
-34.706762,-58.293383,98 - 110
-34.705148,-58.291484,98 - 111
-34.689912,-58.301677,98 - 749
-34.691473,-58.303480,98 - 750
-34.694217,-58.302112,98 - 751
-34.695646,-58.301586,98 - 752
-34.694120,-58.303555,98 - 753
-34.693220,-58.305480,98 - 754
-34.694137,-58.306473,98 - 755
-34.695831,-58.307986,98 - 756
-34.694001,-58.310367,98 - 757
-34.692885,-58.311784,98 - 758
-34.691954,-58.313141,98 - 759
-34.692660,-58.314257,98 - 760
-34.691994,-58.315324,98 - 761
-34.690520,-58.317262,98 - 762
-34.689616,-58.318431,98 - 763
-34.691148,-58.320571,98 - 764
-34.690249,-58.321982,98 - 766
-34.691757,-58.324267,98 - 768
-34.691363,-58.325081,98 - 770
-34.688525,-58.326953,98 - 772
-34.687803,-58.327468,98 - 774
-34.686577,-58.329023,98 - 776
-34.685822,-58.329932,98 - 778
-34.684269,-58.331885,98 - 780
-34.682695,-58.333945,98 - 782
-34.681569,-58.335472,98 - 785
-34.680425,-58.336867,98 - 787
-34.680652,-58.337764,98 - 789
-34.682267,-58.339760,98 - 791
-34.683952,-58.341820,98 - 793
-34.682779,-58.342196,98 - 220
-34.682365,-58.340158,98 - 222
-34.681434,-58.338446,98 - 224
-34.681110,-58.338071,98 - 226
-34.682036,-58.336669,98 - 228
-34.681601,-58.335893,98 - 230
-34.682580,-58.334409,98 - 232
-34.684114,-58.332463,98 - 234
-34.685682,-58.330498,98 - 236
-34.686487,-58.329445,98 - 238
-34.687564,-58.327969,98 - 240
-34.688527,-58.328988,98 - 242
-34.690038,-58.327116,98 - 244
-34.691182,-58.325576,98 - 246
-34.690560,-58.324353,98 - 247
-34.688664,-58.322244,98 - 248
-34.689482,-58.318976,98 - 250
-34.690399,-58.317693,98 - 251
-34.691788,-58.315864,98 - 252
-34.692779,-58.314622,98 - 253
